date,v5c,v5b,v5,spy
2013-08-21,-0.006093,-0.011835,-0.011856,-0.003156
2013-08-22,0.012472,0.023038,0.023105,0.010376
2013-08-23,0.004308,0.008023,0.008045,0.003372
2013-08-26,-0.008146,-0.008173,-0.008192,-0.002929
2013-08-27,-0.036160,-0.036283,-0.036373,-0.013753
2013-08-28,0.004856,0.009775,0.009806,0.004877
2013-08-29,0.002596,0.005096,0.005115,0.002940
2013-08-30,-0.007602,-0.007631,-0.007651,-0.003168
2013-09-03,0.007076,0.007084,0.007089,0.000830
2013-09-04,0.004361,0.012492,0.012444,0.004507
2013-09-05,0.002513,0.004810,0.004826,0.003332
2013-09-06,0.001550,0.002125,0.002150,0.000482
2013-09-09,0.005017,0.013429,0.013391,0.002651
2013-09-10,0.004624,0.012345,0.012311,0.005136
2013-09-11,0.001409,0.001379,0.001356,-0.002764
2013-09-12,-0.003259,-0.003214,-0.003181,-0.001299
2013-09-13,0.005036,0.005047,0.005055,0.002249
2013-09-16,0.004518,0.004418,0.004346,-0.000444
2013-09-17,0.007724,0.007676,0.007642,0.004335
2013-09-18,0.014846,0.014872,0.014891,-0.002729
2013-09-19,0.000514,0.000512,0.000511,0.004252
2013-09-20,-0.016243,-0.016291,-0.016325,-0.006991
2013-09-23,-0.012723,-0.012811,-0.012875,-0.004851
2013-09-24,-0.002310,-0.002288,-0.002272,0.000495
2013-09-25,-0.011532,-0.011597,-0.011643,-0.007723
2013-09-26,0.011706,0.011772,0.011819,0.006121
2013-09-27,-0.011010,-0.011052,-0.011081,-0.004596
2013-09-30,-0.021111,-0.021222,-0.021302,-0.014517
2013-10-01,0.018503,0.018571,0.018620,0.007590
2013-10-02,-0.004926,-0.004958,-0.004982,-0.003614
2013-10-03,-0.017348,-0.017388,-0.017416,-0.004395
2013-10-04,0.018018,0.018086,0.018135,0.007577
2013-10-07,-0.020661,-0.020739,-0.020795,-0.008644
2013-10-08,-0.025688,-0.025773,-0.025834,-0.009443
2013-10-09,0.011934,0.012035,0.012107,0.011130
2013-10-10,0.049737,0.049917,0.050046,0.019961
2013-10-11,0.012731,0.012378,0.015416,0.006444
2013-10-14,0.008315,0.008072,0.010053,0.004508
2013-10-15,-0.015083,-0.014648,-0.018244,-0.008047
2013-10-16,0.029883,0.028994,0.036112,0.016559
2013-10-17,0.002221,0.002462,0.003066,-0.006124
2013-10-18,0.013346,0.012976,0.016161,0.006754
2013-10-21,0.000816,0.000772,0.000961,0.000929
2013-10-22,0.007103,0.007094,0.007766,-0.000245
2013-10-23,-0.006705,-0.006664,-0.007322,-0.000540
2013-10-24,0.005524,0.005142,0.005611,0.001019
2013-10-25,0.010715,0.010891,0.010914,0.004568
2013-10-28,0.005335,0.005429,0.005445,0.003263
2013-10-29,0.014486,0.014732,0.014768,0.007334
2013-10-30,-0.006139,-0.006216,-0.006212,0.000831
2013-10-31,-0.005394,-0.005477,-0.005484,-0.001460
2013-11-01,0.004451,0.004520,0.004526,0.001233
2013-11-04,0.015706,0.015994,0.016048,0.011134
2013-11-05,-0.010455,-0.010638,-0.010669,-0.006199
2013-11-06,0.007333,0.007435,0.007436,0.000370
2013-11-07,-0.032041,-0.032576,-0.032649,-0.014941
2013-11-08,0.031534,0.032051,0.032116,0.013280
2013-11-11,0.005467,0.005578,0.005604,0.005415
2013-11-12,-0.003745,-0.003802,-0.003806,-0.000912
2013-11-13,0.024867,0.025299,0.025368,0.014116
2013-11-14,0.001986,0.001980,0.001956,-0.004912
2013-11-15,0.009651,0.009807,0.009826,0.003787
2013-11-18,-0.011646,-0.011850,-0.011884,-0.006955
2013-11-19,-0.005248,-0.005335,-0.005346,-0.002254
2013-11-20,-0.008838,-0.008989,-0.009012,-0.004590
2013-11-21,0.021355,0.021715,0.021767,0.010492
2013-11-22,0.006449,0.006534,0.006532,-0.000386
2013-11-25,-0.005040,-0.005133,-0.005151,-0.003712
2013-11-26,0.004468,0.004557,0.004578,0.004238
2013-11-27,0.003107,0.003148,0.003147,-0.000206
2013-11-29,-0.009421,-0.009607,-0.009649,-0.008681
2013-12-02,-0.008352,-0.008498,-0.008521,-0.004846
2013-12-03,-0.009171,-0.009317,-0.009333,-0.003228
2013-12-04,-0.002032,-0.002072,-0.002082,-0.001878
2013-12-05,-0.009774,-0.009932,-0.009950,-0.003743
2013-12-06,0.028997,0.029484,0.029552,0.013910
2013-12-09,0.006247,0.006351,0.006365,0.002853
2013-12-10,-0.014158,-0.014413,-0.014459,-0.009424
2013-12-11,-0.028274,-0.028745,-0.028809,-0.013066
2013-12-12,-0.003131,-0.003164,-0.003156,0.001537
2013-12-13,0.001859,0.001899,0.001909,0.002115
2013-12-16,0.016756,0.017039,0.017080,0.008386
2013-12-17,-0.007228,-0.007345,-0.007359,-0.002856
2013-12-18,0.041540,0.042227,0.042318,0.018432
2013-12-19,-0.009246,-0.009423,-0.009462,-0.007806
2013-12-20,0.015004,0.015256,0.015291,0.007185
2013-12-23,0.014547,0.014794,0.014830,0.007383
2013-12-24,0.003995,0.004056,0.004061,0.001045
2013-12-26,0.011706,0.011897,0.011921,0.004854
2013-12-27,-0.003875,-0.003954,-0.003972,-0.003848
2013-12-30,-0.004336,-0.004423,-0.004444,-0.004168
2013-12-31,0.010341,0.010507,0.010527,0.003954
2014-01-02,-0.027550,-0.028022,-0.028094,-0.014697
2014-01-03,0.007437,0.007591,0.007630,0.007910
2014-01-06,-0.004823,-0.004893,-0.004897,-0.000782
2014-01-07,0.014132,0.014363,0.014391,0.005844
2014-01-08,0.001523,0.001552,0.001559,0.001302
2014-01-09,-0.001295,-0.001327,-0.001338,-0.002202
2014-01-10,0.004463,0.004529,0.004533,0.000777
2014-01-13,-0.032272,-0.032805,-0.032874,-0.014216
2014-01-14,0.032004,0.032554,0.032639,0.017334
2014-01-15,0.009998,0.010152,0.010165,0.002688
2014-01-16,0.001187,0.001224,0.001239,0.003115
2014-01-17,-0.009494,-0.009647,-0.009665,-0.003692
2014-01-21,0.002625,0.002651,0.002644,-0.001406
2014-01-22,-0.001543,-0.001581,-0.001593,-0.002454
2014-01-23,-0.024363,-0.024783,-0.024849,-0.013390
2014-01-24,-0.054369,-0.055278,-0.055403,-0.025615
2014-01-27,-0.002325,-0.002512,-0.003208,0.003788
2014-01-28,0.007148,0.007107,0.009076,0.000829
2014-01-29,-0.018324,-0.017862,-0.022811,-0.009310
2014-01-30,0.022613,0.022054,0.026072,0.011270
2014-01-31,-0.007709,-0.007709,-0.010485,-0.002204
2014-02-03,-0.039590,-0.039590,-0.050581,-0.018909
2014-02-04,0.017026,0.017026,0.024802,0.014967
2014-02-05,-0.004084,-0.004084,-0.004377,-0.002574
2014-02-06,0.022256,0.022256,0.031821,0.013403
2014-02-07,0.021478,0.021478,0.030021,0.012710
2014-02-10,-0.000753,-0.000753,-0.001051,-0.003560
2014-02-11,0.018185,0.018185,0.026318,0.011043
2014-02-12,-0.001548,-0.001548,-0.001294,-0.001936
2014-02-13,0.001843,0.001843,0.002518,-0.004592
2014-02-14,0.008007,0.008007,0.010320,0.002663
2014-02-18,-0.000656,-0.000656,-0.000938,-0.002557
2014-02-19,-0.012238,-0.012238,-0.013950,-0.004612
2014-02-20,0.012318,0.012318,0.014740,0.006522
2014-02-21,-0.001119,-0.001119,-0.001939,-0.000291
2014-02-24,0.013668,0.013668,0.014986,0.007256
2014-02-25,-0.001346,-0.001346,-0.002369,-0.001792
2014-02-26,-0.000550,-0.000550,-0.001135,-0.001162
2014-02-27,0.012674,0.012674,0.013085,0.005784
2014-02-28,0.003928,0.003928,0.004598,0.001109
2014-03-03,-0.014107,-0.014107,-0.015345,-0.009237
2014-03-04,0.030268,0.030268,0.032286,0.017754
2014-03-05,0.001832,0.001832,0.001100,0.000990
2014-03-06,0.001226,0.001226,0.001543,-0.000834
2014-03-07,-0.001863,-0.001863,-0.000946,-0.000929
2014-03-10,-0.000711,-0.000711,-0.001254,0.000105
2014-03-11,-0.004586,-0.004586,-0.005582,0.000501
2014-03-12,0.003468,0.003468,0.002066,0.001432
2014-03-13,-0.022096,-0.022096,-0.024017,-0.011246
2014-03-14,-0.005453,-0.005453,-0.005700,-0.003040
2014-03-17,0.015890,0.015890,0.017026,0.007987
2014-03-18,0.015768,0.015768,0.016992,0.007339
2014-03-19,-0.011437,-0.011437,-0.010346,-0.002863
2014-03-20,0.015527,0.015527,0.016018,0.009429
2014-03-21,-0.004479,-0.004479,-0.005398,-0.002050
2014-03-24,-0.007877,-0.007877,-0.007384,-0.003018
2014-03-25,0.009238,0.009238,0.009732,0.004249
2014-03-26,-0.016772,-0.016772,-0.017092,-0.009273
2014-03-27,-0.006431,-0.006431,-0.005932,-0.004748
2014-03-28,0.007805,0.007805,0.008493,0.003048
2014-03-31,0.013700,0.013700,0.014136,0.004661
2014-04-01,0.014019,0.014019,0.014223,0.008644
2014-04-02,0.006398,0.006398,0.006721,0.003697
2014-04-03,-0.000201,-0.000201,0.000084,0.000387
2014-04-04,-0.024045,-0.024045,-0.024930,-0.011822
2014-04-07,-0.023551,-0.023551,-0.024839,-0.011741
2014-04-08,0.001759,0.001759,0.001998,-0.004250
2014-04-09,0.019562,0.019562,0.020619,0.007754
2014-04-10,-0.042315,-0.042315,-0.044171,-0.019690
2014-04-11,-0.018137,-0.018137,-0.019207,-0.009008
2014-04-14,0.019555,0.019555,0.020894,0.010786
2014-04-15,0.014683,0.014683,0.016129,0.007107
2014-04-16,0.016537,0.016537,0.018471,0.005644
2014-04-17,0.002260,0.002260,0.003372,0.002542
2014-04-21,0.006221,0.006221,0.006873,0.003117
2014-04-22,0.008128,0.008128,0.007923,0.002520
2014-04-23,-0.002016,-0.002016,-0.002360,0.000143
2014-04-24,0.003574,0.003574,0.003911,0.000564
2014-04-25,-0.017751,-0.017751,-0.018566,-0.008199
2014-04-28,0.005831,0.005831,0.006011,0.003133
2014-04-29,0.009186,0.009186,0.009689,0.003811
2014-04-30,0.003754,0.003754,0.003246,-0.000122
2014-05-01,0.000587,0.000587,-0.000067,-0.001008
2014-05-02,-0.002204,-0.002204,-0.002526,-0.001433
2014-05-05,0.004389,0.004389,0.004616,0.003420
2014-05-06,-0.024001,-0.024001,-0.025030,-0.014942
2014-05-07,0.013502,0.013502,0.014278,0.007153
2014-05-08,-0.001945,-0.001945,-0.001846,0.000121
2014-05-09,0.002456,0.002456,0.002429,0.001492
2014-05-12,0.024030,0.024030,0.025188,0.013430
2014-05-13,0.005685,0.005685,0.005836,0.003243
2014-05-14,-0.005031,-0.005031,-0.005484,-0.000935
2014-05-15,-0.019290,-0.019290,-0.020349,-0.010277
2014-05-16,0.007080,0.007080,0.007481,0.003469
2014-05-19,0.005520,0.005520,0.005939,0.002388
2014-05-20,-0.014250,-0.014250,-0.014592,-0.007508
2014-05-21,0.013928,0.013928,0.014602,0.004859
2014-05-22,0.006574,0.006574,0.006806,0.004193
2014-05-23,0.009427,0.009427,0.009486,0.004009
2014-05-27,0.016875,0.016875,0.016827,0.009456
2014-05-28,0.005489,0.005489,0.005115,0.005015
2014-05-29,0.009943,0.009943,0.010563,0.004669
2014-05-30,0.002917,0.002917,0.002555,0.001611
2014-06-02,-0.000121,-0.000121,-0.000052,-0.000147
2014-06-03,-0.002597,-0.002597,-0.001955,-0.000235
2014-06-04,0.004133,0.004133,0.004049,0.002090
2014-06-05,0.010277,0.010277,0.010602,0.002327
2014-06-06,0.010269,0.010269,0.010564,0.004783
2014-06-09,0.002523,0.002523,0.002914,0.001393
2014-06-10,0.002483,0.002483,0.002832,0.003127
2014-06-11,-0.009332,-0.009332,-0.009768,-0.005646
2014-06-12,-0.022254,-0.022254,-0.022564,-0.016983
2014-06-13,0.006394,0.006394,0.006545,0.003048
2014-06-16,0.001067,0.001067,0.001006,-0.000330
2014-06-17,0.005859,0.005859,0.006473,0.003886
2014-06-18,0.014786,0.014786,0.014836,0.005034
2014-06-19,-0.001497,-0.001497,-0.000682,-0.001313
2014-06-20,0.005483,0.005483,0.005321,0.002030
2014-06-23,-0.000541,-0.000541,-0.000576,0.000562
2014-06-24,-0.008991,-0.008991,-0.009534,-0.003401
2014-06-25,0.009713,0.009713,0.009797,0.004196
2014-06-26,-0.003204,-0.003204,-0.003744,-0.003024
2014-06-27,0.003925,0.003925,0.004109,0.001944
2014-06-30,-0.005300,-0.005300,-0.006440,-0.005445
2014-07-01,0.010454,0.010454,0.011215,0.004419
2014-07-02,-0.000289,-0.000289,0.000105,0.000294
2014-07-03,0.009956,0.009956,0.010412,0.005401
2014-07-07,-0.005783,-0.005783,-0.006567,-0.002421
2014-07-08,-0.012742,-0.012742,-0.013817,-0.006771
2014-07-09,0.008865,0.008865,0.008468,0.003417
2014-07-10,-0.006204,-0.006204,-0.006488,-0.002351
2014-07-11,0.003454,0.003454,0.002559,0.001375
2014-07-14,0.010334,0.010334,0.011639,0.007566
2014-07-15,-0.008876,-0.008876,-0.008804,-0.005130
2014-07-16,0.009295,0.009295,0.009139,0.003942
2014-07-17,-0.018099,-0.018099,-0.019635,-0.008790
2014-07-18,0.020400,0.020400,0.021050,0.010220
2014-07-21,-0.001765,-0.001766,-0.002014,-0.000609
2014-07-22,0.009336,0.009336,0.009321,0.004838
2014-07-23,0.006053,0.006053,0.006421,0.003657
2014-07-24,0.000731,0.000731,0.001244,0.002947
2014-07-25,-0.007052,-0.007052,-0.008061,-0.004682
2014-07-28,0.000741,0.000741,0.000729,0.000830
2014-07-29,-0.006967,-0.006967,-0.007387,-0.002116
2014-07-30,0.000025,0.000025,0.000572,0.002356
2014-07-31,-0.042237,-0.042237,-0.043412,-0.018671
2014-08-01,-0.005375,-0.005375,-0.005763,-0.003056
2014-08-04,0.016551,0.016551,0.017248,0.008651
2014-08-05,-0.021138,-0.021138,-0.021992,-0.010315
2014-08-06,0.002038,0.002038,0.002132,0.001697
2014-08-07,-0.008849,-0.008849,-0.009365,-0.003940
2014-08-08,0.024715,0.024715,0.025657,0.011569
2014-08-11,0.008624,0.008624,0.009000,0.005430
2014-08-12,-0.005260,-0.005260,-0.005311,-0.002550
2014-08-13,0.022486,0.022486,0.023300,0.013842
2014-08-14,0.011747,0.011747,0.011970,0.004907
2014-08-15,0.001355,0.001355,0.001128,-0.000204
2014-08-18,0.014358,0.014358,0.015072,0.006158
2014-08-19,0.016609,0.016609,0.017437,0.011388
2014-08-20,0.006690,0.006690,0.007005,0.003955
2014-08-21,0.008399,0.008399,0.008590,0.004148
2014-08-22,-0.002480,-0.002480,-0.002709,-0.001554
2014-08-25,0.012153,0.012153,0.012510,0.005654
2014-08-26,0.002095,0.002095,0.002287,0.002008
2014-08-27,-0.001093,-0.001093,-0.001389,-0.002119
2014-08-28,-0.001104,-0.001104,-0.001294,-0.001345
2014-08-29,0.006161,0.006161,0.006461,0.002848
2014-09-02,0.001965,0.001965,0.003547,0.006830
2014-09-03,0.000531,0.000531,0.000124,-0.000137
2014-09-04,0.004842,0.004842,0.005256,0.008844
2014-09-05,0.009946,0.009946,0.010129,0.004496
2014-09-08,0.005612,0.005612,0.005500,0.009750
2014-09-09,-0.015463,-0.015463,-0.015749,-0.008155
2014-09-10,0.001628,0.001628,0.002353,-0.000963
2014-09-11,-0.002120,-0.002120,-0.001655,-0.001997
2014-09-12,-0.015290,-0.015290,-0.014859,-0.005841
2014-09-15,0.000276,0.000276,0.000075,0.000659
2014-09-16,0.013404,0.013404,0.013982,0.005249
2014-09-17,0.000945,0.000945,0.001443,0.001217
2014-09-18,0.001495,0.001495,0.001794,-0.005006
2014-09-19,-0.000888,-0.000888,-0.001345,-0.000901
2014-09-22,-0.012726,-0.012726,-0.013212,-0.003776
2014-09-23,-0.011961,-0.011961,-0.012692,-0.007043
2014-09-24,0.019781,0.019781,0.020482,0.012124
2014-09-25,-0.033051,-0.033051,-0.034498,-0.016569
2014-09-26,0.006694,0.016444,0.017003,0.007945
2014-09-29,0.002797,0.002769,0.002196,0.003659
2014-09-30,-0.002666,-0.005221,-0.005363,-0.000883
2014-10-01,-0.008800,-0.024985,-0.026339,-0.012241
2014-10-02,-0.000295,0.000684,0.000982,0.002147
2014-10-03,0.024588,0.024588,0.025362,0.011009
2014-10-06,0.002472,0.002472,0.002678,0.004108
2014-10-07,-0.032082,-0.032082,-0.033595,-0.016291
2014-10-08,0.033507,0.033507,0.034591,0.012840
2014-10-09,-0.038400,-0.036234,-0.042951,-0.017394
2014-10-10,-0.004492,-0.017623,-0.024241,-0.011414
2014-10-13,-0.006493,-0.024112,-0.032741,-0.013002
2014-10-14,0.006340,0.012333,0.015500,0.012602
2014-10-15,-0.004813,-0.014966,-0.020292,-0.013016
2014-10-16,-0.004577,-0.007587,-0.009376,-0.007313
2014-10-17,0.007237,0.020921,0.025687,0.011811
2014-10-20,0.005564,0.015257,0.018361,0.005777
2014-10-21,0.040320,0.032634,0.042182,0.022596
2014-10-22,-0.009222,-0.008053,-0.010489,-0.002775
2014-10-23,0.020354,0.017911,0.023466,0.012599
2014-10-24,0.014087,0.012517,0.015938,0.007695
2014-10-27,-0.006040,-0.004901,-0.006797,-0.005312
2014-10-28,0.020367,0.017649,0.022793,0.009468
2014-10-29,-0.003723,-0.003242,-0.004220,-0.002623
2014-10-30,0.020887,0.018539,0.023197,0.015037
2014-10-31,0.023736,0.020732,0.024144,0.011727
2014-11-03,0.002738,0.002443,0.002828,0.002259
2014-11-04,-0.007085,-0.006145,-0.007262,-0.003788
2014-11-05,0.011261,0.009782,0.011406,0.004580
2014-11-06,0.009757,0.009381,0.010115,0.006623
2014-11-07,0.011346,0.011041,0.011483,0.008733
2014-11-10,0.002335,0.002187,0.002490,0.000382
2014-11-11,0.004041,0.003909,0.004144,0.002984
2014-11-12,-0.006802,-0.006582,-0.007011,-0.005638
2014-11-13,0.012287,0.011901,0.012701,0.011108
2014-11-14,0.005360,0.005214,0.005454,0.004488
2014-11-17,0.001694,0.002944,0.003226,0.002931
2014-11-18,0.007850,0.013611,0.014280,0.007412
2014-11-19,-0.002382,-0.003640,-0.003629,-0.000825
2014-11-20,0.000995,0.001719,0.001592,-0.001111
2014-11-21,0.006038,0.010501,0.010843,0.003980
2014-11-24,0.005075,0.008515,0.009007,0.005765
2014-11-25,-0.001348,-0.002954,-0.003415,-0.003804
2014-11-26,0.004209,0.004164,0.004266,0.001032
2014-11-28,-0.003535,-0.003535,-0.003866,-0.002354
2014-12-01,-0.004375,-0.009454,-0.009463,0.000217
2014-12-02,0.000752,0.004931,0.005162,-0.001361
2014-12-03,0.008036,0.014343,0.014899,0.009502
2014-12-04,-0.001539,-0.003890,-0.004315,-0.004138
2014-12-05,0.001314,0.003454,0.003753,0.002628
2014-12-08,-0.000982,-0.005750,-0.006088,0.000528
2014-12-09,-0.003039,-0.005821,-0.006294,-0.006169
2014-12-10,-0.017268,-0.035737,-0.037259,-0.018311
2014-12-11,0.003930,0.008086,0.008181,0.001302
2014-12-12,-0.011078,-0.031440,-0.032872,-0.014628
2014-12-15,-0.006548,-0.015640,-0.016155,-0.007213
2014-12-16,-0.002271,-0.010477,-0.011036,-0.002777
2014-12-17,0.009487,0.034768,0.036087,0.013128
2014-12-18,0.019820,0.052942,0.058647,0.036039
2014-12-19,0.002459,0.004124,0.004862,-0.001938
2014-12-22,0.004686,0.008905,0.013022,0.007197
2014-12-23,-0.000902,0.001541,0.003299,0.004683
2014-12-24,0.002611,0.003880,0.004549,0.003679
2014-12-26,0.001743,0.004486,0.005143,0.000655
2014-12-29,0.002460,0.004220,0.004616,0.001889
2014-12-30,-0.002291,-0.008552,-0.009238,-0.002953
2014-12-31,-0.008309,-0.023371,-0.025235,-0.013302
2015-01-02,0.001173,0.000101,-0.000257,-0.001220
2015-01-05,-0.001664,-0.018025,-0.019570,0.000880
2015-01-06,-0.002903,-0.015004,-0.016675,-0.007693
2015-01-07,0.012239,0.032940,0.035599,0.020510
2015-01-08,0.011353,0.032554,0.039662,0.019794
2015-01-09,-0.003296,-0.012056,-0.015026,-0.006725
2015-01-12,-0.007654,-0.019195,-0.023214,-0.014465
2015-01-13,-0.001452,-0.004234,-0.005082,-0.001555
2015-01-14,-0.003041,-0.010014,-0.012389,-0.006037
2015-01-15,-0.005790,-0.017922,-0.022242,-0.013324
2015-01-16,0.008813,0.025270,0.030898,0.016664
2015-01-20,0.006533,0.011292,0.012754,0.008188
2015-01-21,-0.000099,0.004208,0.005687,0.001241
2015-01-22,0.010073,0.027222,0.032785,0.015040
2015-01-23,0.002407,-0.000620,-0.001573,0.003238
2015-01-26,0.001670,0.004784,0.005878,0.003500
2015-01-27,-0.011820,-0.029209,-0.034994,-0.019050
2015-01-28,-0.009440,-0.026712,-0.032771,-0.019496
2015-01-29,0.006865,0.016834,0.022667,0.012294
2015-01-30,-0.002580,-0.012613,-0.018244,-0.008433
2015-02-02,0.007436,0.017432,0.023441,0.011850
2015-02-03,0.007742,0.020787,0.028733,0.018441
2015-02-04,-0.013973,-0.011044,-0.014278,-0.011308
2015-02-05,0.003773,0.011322,0.016028,0.007571
2015-02-06,-0.019957,-0.015308,-0.019173,-0.012257
2015-02-09,-0.002583,-0.002202,-0.002763,0.001200
2015-02-10,0.019785,0.015416,0.020734,0.012178
2015-02-11,-0.002935,-0.001910,-0.002926,-0.002434
2015-02-12,0.019125,0.016489,0.019764,0.010896
2015-02-13,-0.002952,-0.002951,-0.002320,-0.005618
2015-02-17,0.001293,0.001092,0.002153,0.003901
2015-02-18,0.001487,0.001453,0.001207,0.000279
2015-02-19,-0.008229,-0.007816,-0.007955,-0.006252
2015-02-20,0.012335,0.011699,0.012547,0.007243
2015-02-23,0.003502,0.003394,0.002969,0.001863
2015-02-24,0.002944,0.002911,0.002502,-0.001265
2015-02-25,-0.001042,-0.000951,-0.001303,-0.001282
2015-02-26,-0.008389,-0.008025,-0.007856,-0.005674
2015-02-27,0.001204,0.001204,0.000518,0.003759
2015-03-02,0.011040,0.011040,0.012345,0.007089
2015-03-03,-0.006772,-0.006772,-0.006791,-0.001051
2015-03-04,-0.009766,-0.009766,-0.009973,-0.004705
2015-03-05,0.008813,0.008813,0.008892,0.007755
2015-03-06,-0.034388,-0.034388,-0.033902,-0.012936
2015-03-09,0.023764,0.023764,0.023406,0.016807
2015-03-10,-0.036186,-0.036186,-0.037583,-0.019288
2015-03-11,0.000168,-0.001907,-0.002720,-0.000834
2015-03-12,0.038150,0.035362,0.038720,0.022825
2015-03-13,-0.010046,-0.009646,-0.011731,-0.003535
2015-03-16,0.016610,0.034963,0.041120,0.022854
2015-03-17,-0.002943,-0.007879,-0.010190,-0.007681
2015-03-18,0.015285,0.029426,0.035041,0.017078
2015-03-19,-0.024256,-0.019250,-0.024950,-0.018527
2015-03-20,0.015136,0.026210,0.034453,0.022517
2015-03-23,-0.015818,-0.012873,-0.016708,-0.014073
2015-03-24,-0.010162,-0.008043,-0.011818,-0.006199
2015-03-25,-0.024436,-0.019689,-0.026604,-0.006816
2015-03-26,-0.010828,-0.008962,-0.010645,-0.005297
2015-03-27,0.008381,0.006931,0.008257,0.003572
2015-03-30,0.027207,0.021850,0.030074,0.015569
2015-03-31,-0.018809,-0.015114,-0.020741,-0.010105
2015-04-01,-0.005110,-0.003930,-0.006522,-0.004024
2015-04-02,0.005591,0.004352,0.006875,0.004015
2015-04-06,0.008727,0.007944,0.010171,0.002672
2015-04-07,0.000325,0.000346,-0.000255,0.001854
2015-04-08,0.003732,0.003468,0.003891,-0.000312
2015-04-09,0.018346,0.016629,0.019163,0.015587
2015-04-10,0.012275,0.011184,0.012449,0.005457
2015-04-13,-0.006543,-0.006542,-0.006840,-0.001329
2015-04-14,-0.001524,-0.001525,-0.001760,-0.005141
2015-04-15,0.005803,0.005802,0.006072,0.000659
2015-04-16,-0.007962,-0.007966,-0.007686,-0.006541
2015-04-17,-0.023095,-0.023095,-0.024212,-0.011503
2015-04-20,0.019139,0.019140,0.020008,0.009950
2015-04-21,-0.005320,-0.005322,-0.005132,-0.002919
2015-04-22,0.000838,0.000833,0.001879,-0.001900
2015-04-23,0.005390,0.005391,0.005290,0.001551
2015-04-24,0.006323,0.006325,0.006108,0.002321
2015-04-27,-0.020447,-0.020453,-0.020572,-0.015385
2015-04-28,-0.003137,-0.003142,-0.002248,-0.004091
2015-04-29,-0.017515,-0.017521,-0.017043,-0.010055
2015-04-30,-0.017154,-0.017154,-0.017732,-0.005362
2015-05-01,0.021136,0.021136,0.022325,0.010841
2015-05-04,0.019803,0.019809,0.020343,0.018215
2015-05-05,-0.028889,-0.028893,-0.029322,-0.014800
2015-05-06,-0.016986,-0.016993,-0.016273,-0.008545
2015-05-07,0.000554,0.000553,0.000111,-0.006768
2015-05-08,0.029516,0.029520,0.029980,0.013166
2015-05-11,-0.026268,-0.026279,-0.025187,-0.015629
2015-05-12,-0.011326,-0.011205,-0.012348,-0.008970
2015-05-13,-0.005445,-0.005416,-0.005206,-0.004198
2015-05-14,0.021388,0.021319,0.021738,0.008376
2015-05-15,0.006378,0.006375,0.005398,0.001084
2015-05-18,0.010406,0.010367,0.011379,0.010052
