date,v5c,v5b,v5,spy
2012-11-13,-0.005883,-0.005781,-0.006553,-0.002458
2012-11-14,-0.026759,-0.026737,-0.029626,-0.013498
2012-11-15,-0.002228,-0.002220,-0.002274,0.000638
2012-11-16,0.008099,0.008043,0.009047,0.003393
2012-11-19,0.041475,0.041285,0.042480,0.017666
2012-11-20,-0.000171,-0.000390,0.000326,0.001147
2012-11-21,0.001579,0.001519,0.002095,-0.000138
2012-11-23,0.026513,0.026468,0.030068,0.012656
2012-11-26,-0.008523,-0.008539,-0.009730,-0.007515
2012-11-27,-0.010175,-0.010091,-0.011643,-0.005439
2012-11-28,0.014329,0.014310,0.016894,0.008699
2012-11-29,0.009797,0.009812,0.011095,0.005148
2012-11-30,-0.002172,-0.002273,-0.002132,-0.001391
2012-12-03,-0.009351,-0.009303,-0.009631,-0.003807
2012-12-04,-0.008111,-0.008085,-0.008240,-0.006054
2012-12-05,0.003285,0.003269,0.003420,0.001576
2012-12-06,0.008204,0.008266,0.008348,0.003877
2012-12-07,0.008473,0.008319,0.008796,0.005725
2012-12-10,0.002686,0.002811,0.002609,0.001321
2012-12-11,0.011198,0.010964,0.011656,0.004403
2012-12-12,-0.002936,-0.003273,-0.002829,-0.002278
2012-12-13,-0.015157,-0.015166,-0.015422,-0.007253
2012-12-14,-0.006070,-0.005863,-0.006338,-0.002430
2012-12-17,0.019929,0.019491,0.020700,0.008002
2012-12-18,0.019176,0.018896,0.020163,0.009330
2012-12-19,-0.018489,-0.018475,-0.019011,-0.010163
2012-12-20,0.010716,0.010716,0.011246,0.005589
2012-12-21,-0.019037,-0.018811,-0.019827,-0.010365
2012-12-24,0.000317,0.000444,0.000333,0.004105
2012-12-26,-0.007347,-0.007233,-0.007629,-0.002976
2012-12-27,-0.001633,-0.001539,-0.001781,-0.000696
2012-12-28,-0.022371,-0.022222,-0.023011,-0.010170
2012-12-31,0.033996,0.033996,0.033531,0.014046
2013-01-02,0.053766,0.053766,0.055974,0.020325
2013-01-03,-0.005266,-0.005266,-0.005810,-0.002600
2013-01-04,0.015982,0.015982,0.021182,0.015018
2013-01-07,-0.004699,-0.004699,-0.005712,-0.001834
2013-01-08,-0.007965,-0.007965,-0.010289,-0.006226
2013-01-09,0.008102,0.008102,0.009832,0.006308
2013-01-10,0.018693,0.018693,0.021977,0.010864
2013-01-11,-0.008830,-0.008830,-0.009340,-0.009196
2013-01-14,0.000753,0.000753,0.000547,0.001549
2013-01-15,0.004657,0.004657,0.004685,0.003779
2013-01-16,-0.000163,-0.000163,-0.000214,0.000025
2013-01-17,0.019420,0.019420,0.020027,0.010990
2013-01-18,0.006469,0.006469,0.006911,0.003834
2013-01-22,0.021082,0.021082,0.021795,0.014228
2013-01-23,0.003341,0.003341,0.003735,0.001530
2013-01-24,0.000117,0.000117,0.000990,0.000664
2013-01-25,0.015514,0.015514,0.016654,0.008807
2013-01-28,-0.002486,-0.002486,-0.002436,-0.000709
2013-01-29,0.013984,0.013984,0.014307,0.008825
2013-01-30,-0.011420,-0.011420,-0.012557,-0.007044
2013-01-31,-0.009095,-0.009095,-0.009095,-0.005607
2013-02-01,0.018732,0.018732,0.018732,0.005675
2013-02-04,-0.015924,-0.015924,-0.015924,-0.000837
2013-02-05,0.020313,0.020313,0.020313,0.006861
2013-02-06,0.007184,0.007184,0.007184,0.006405
2013-02-07,-0.003612,-0.003612,-0.003612,-0.001167
2013-02-08,0.009986,0.009986,0.009986,0.002618
2013-02-11,-0.006404,-0.006404,-0.006404,-0.006024
2013-02-12,0.013336,0.013336,0.013336,0.010954
2013-02-13,0.000532,0.000532,0.000532,-0.000399
2013-02-14,0.011318,0.011318,0.011318,0.010162
2013-02-15,-0.000199,-0.000199,-0.000199,0.001813
2013-02-19,0.016974,0.016974,0.016974,0.008087
2013-02-20,-0.027489,-0.027489,-0.027489,-0.009254
2013-02-21,-0.003073,-0.003073,-0.003073,0.006801
2013-02-22,0.020258,0.020258,0.020258,0.007619
2013-02-25,-0.033344,-0.033344,-0.033344,-0.008292
2013-02-26,0.010742,0.010742,0.010742,0.002407
2013-02-27,0.029891,0.029891,0.029891,0.014886
2013-02-28,-0.008149,-0.008149,-0.008149,-0.004451
2013-03-01,0.008020,0.008020,0.008020,0.003451
2013-03-04,0.021440,0.021440,0.021440,0.013970
2013-03-05,0.015201,0.015201,0.015201,0.002784
2013-03-06,0.002610,0.002610,0.002610,0.000755
2013-03-07,0.013743,0.013743,0.013743,0.011230
2013-03-08,0.008200,0.008200,0.008200,0.002291
2013-03-11,0.016930,0.016930,0.016930,0.011624
2013-03-12,-0.005120,-0.005120,-0.005120,-0.001930
2013-03-13,0.003342,0.003342,0.003342,0.001413
2013-03-14,0.011370,0.011370,0.011370,0.003975
2013-03-15,-0.014092,-0.014092,-0.014092,-0.012216
2013-03-18,-0.014440,-0.014440,-0.014440,-0.006674
2013-03-19,-0.005053,-0.005053,-0.005053,-0.001750
2013-03-20,0.016869,0.016869,0.016869,0.007137
2013-03-21,-0.020550,-0.020550,-0.020550,-0.008542
2013-03-22,0.013491,0.013491,0.013491,0.002357
2013-03-25,-0.014223,-0.014223,-0.014223,-0.008350
2013-03-26,0.023648,0.023648,0.023648,0.012444
2013-03-27,0.001014,0.001014,0.001014,0.001063
2013-03-28,0.009588,0.009588,0.009588,0.005324
2013-04-01,-0.015660,-0.015660,-0.015660,-0.010105
2013-04-02,0.018106,0.018106,0.018106,0.012584
2013-04-03,-0.027857,-0.027857,-0.027857,-0.012233
2013-04-04,0.002393,0.002393,0.002393,-0.001627
2013-04-05,-0.011472,-0.011472,-0.011472,-0.004492
2013-04-08,0.013572,0.013572,0.013572,0.004376
2013-04-09,0.004484,0.004484,0.004484,-0.000525
2013-04-10,0.026836,0.026836,0.026836,0.012093
2013-04-11,0.001828,0.001828,0.001828,-0.001028
2013-04-12,-0.007603,-0.007603,-0.007603,-0.002449
2013-04-15,-0.050364,-0.050364,-0.050364,-0.017145
2013-04-16,0.024719,0.024719,0.029919,0.010556
2013-04-17,-0.022948,-0.022948,-0.027776,-0.007043
2013-04-18,-0.011926,-0.011926,-0.014434,-0.008829
2013-04-19,0.015714,0.015714,0.019020,0.008693
2013-04-22,0.007887,0.007887,0.009546,0.003363
2013-04-23,0.022515,0.022515,0.027252,0.014947
2013-04-24,-0.000137,-0.000137,-0.000166,-0.002627
2013-04-25,0.000727,0.000727,0.000880,-0.006163
2013-04-26,-0.003523,-0.003523,-0.004264,-0.001767
2013-04-29,0.011964,0.011964,0.013085,0.002969
2013-04-30,0.001569,0.001569,0.001377,-0.000410
2013-05-01,-0.019366,-0.019366,-0.020402,-0.010955
2013-05-02,0.022296,0.022296,0.022944,0.011551
2013-05-03,0.017514,0.017514,0.019232,0.010141
2013-05-06,0.004995,0.004995,0.005264,0.002509
2013-05-07,0.014004,0.014004,0.014541,0.008817
2013-05-08,0.006185,0.006185,0.006331,0.000477
2013-05-09,-0.000569,-0.000569,-0.000536,0.003445
2013-05-10,0.004961,0.004961,0.005662,0.003254
2013-05-13,0.009013,0.009013,0.009540,0.009746
2013-05-14,0.025857,0.025857,0.027064,0.015763
2013-05-15,0.012228,0.012228,0.012225,0.004544
2013-05-16,-0.010654,-0.010654,-0.011455,-0.007107
2013-05-17,0.018652,0.018652,0.019828,0.009677
2013-05-20,0.000533,0.000533,0.000598,0.000902
2013-05-21,0.011343,0.011343,0.011143,0.008194
2013-05-22,-0.011180,-0.011180,-0.010816,0.000828
2013-05-23,-0.009347,-0.009347,-0.009793,-0.006851
2013-05-24,-0.001630,-0.001630,-0.001746,-0.000846
2013-05-28,0.012639,0.012639,0.014258,0.010605
2013-05-29,-0.018839,-0.018839,-0.019841,-0.013406
2013-05-30,0.001175,0.001175,0.001427,-0.002748
2013-05-31,-0.032849,-0.032849,-0.032849,-0.014352
2013-06-03,0.007057,0.007057,0.007057,-0.000557
2013-06-04,-0.010449,-0.010449,-0.010449,-0.003663
2013-06-05,-0.039892,-0.039892,-0.039892,-0.020369
2013-06-06,0.008633,0.008633,0.008633,-0.003832
2013-06-07,0.030480,0.030480,0.030480,0.012720
2013-06-10,0.004162,0.004162,0.004554,0.004603
2013-06-11,-0.022122,-0.022122,-0.024806,-0.010315
2013-06-12,-0.026343,-0.026343,-0.029306,-0.017781
2013-06-13,0.030553,0.030553,0.034307,0.013107
2013-06-14,-0.011706,-0.011706,-0.015103,-0.006272
2013-06-17,0.014128,0.014128,0.018227,0.007468
2013-06-18,0.018753,0.018753,0.024194,0.013118
2013-06-19,-0.018265,-0.018265,-0.023565,-0.003979
2013-06-20,-0.047756,-0.047756,-0.061613,-0.026953
2013-06-21,0.001861,0.004948,0.007657,0.003211
2013-06-24,-0.005821,-0.016678,-0.025998,-0.008178
2013-06-25,0.006290,0.016234,0.025049,0.011611
2013-06-26,0.007862,0.019399,0.029789,0.015895
2013-06-27,0.004970,0.012086,0.018530,0.010325
2013-06-28,-0.006620,-0.005807,-0.008639,-0.004097
2013-07-01,0.005439,0.010164,0.015043,0.008622
2013-07-02,0.001096,0.001560,0.002202,0.003266
2013-07-03,-0.003082,-0.004915,-0.007089,-0.007525
2013-07-05,0.007849,0.017360,0.022610,0.010789
2013-07-08,0.016782,0.025617,0.033639,0.027273
2013-07-09,0.020302,0.016346,0.021368,0.013447
2013-07-10,-0.019257,-0.015360,-0.020273,-0.020628
2013-07-11,0.027222,0.021996,0.028649,0.013713
2013-07-12,0.000798,0.000644,0.000840,0.000418
2013-07-15,0.012568,0.010105,0.013228,0.009046
2013-07-16,-0.009899,-0.007975,-0.010418,-0.006273
2013-07-17,0.000602,0.000531,0.000632,-0.002138
2013-07-18,0.010114,0.009142,0.010644,0.004667
2013-07-19,0.003509,0.003160,0.003693,0.001777
2013-07-22,-0.005030,-0.004648,-0.005297,-0.007383
2013-07-23,-0.004867,-0.005105,-0.005123,-0.002752
2013-07-24,-0.003263,-0.003437,-0.003432,0.000654
2013-07-25,0.000272,0.000300,0.000285,-0.002339
2013-07-26,0.002089,0.002192,0.002199,0.001066
2013-07-29,-0.003703,-0.003893,-0.003896,-0.000468
2013-07-30,0.006171,0.006455,0.006497,0.006536
2013-07-31,0.006008,0.006054,0.006087,0.005135
2013-08-01,0.031168,0.031305,0.031403,0.015212
2013-08-02,0.004004,0.004019,0.004030,0.001699
2013-08-05,-0.018458,-0.018608,-0.018716,-0.016651
2013-08-06,-0.013032,-0.013078,-0.013112,-0.005103
2013-08-07,-0.017353,-0.017470,-0.017554,-0.013014
2013-08-08,0.006196,0.006206,0.006214,0.001145
2013-08-09,-0.006929,-0.006955,-0.006974,-0.002886
2013-08-12,0.002077,0.002111,0.002136,0.003847
2013-08-13,0.007476,0.007507,0.007529,0.003437
2013-08-14,-0.016381,-0.016465,-0.016525,-0.009326
2013-08-15,-0.041057,-0.041254,-0.041396,-0.021926
2013-08-16,-0.004270,-0.007962,-0.007984,-0.003306
2013-08-19,-0.008501,-0.015776,-0.015820,-0.006827
2013-08-20,0.005695,0.010758,0.010783,0.003956
2013-08-21,-0.006092,-0.011834,-0.011854,-0.003155
2013-08-22,0.012472,0.023038,0.023105,0.010376
2013-08-23,0.004308,0.008023,0.008045,0.003372
2013-08-26,-0.008146,-0.008173,-0.008191,-0.002929
2013-08-27,-0.036160,-0.036284,-0.036373,-0.013753
2013-08-28,0.004856,0.009775,0.009807,0.004877
2013-08-29,0.002595,0.005094,0.005113,0.002939
2013-08-30,-0.007600,-0.007629,-0.007649,-0.003167
2013-09-03,0.007076,0.007084,0.007089,0.000830
2013-09-04,0.004361,0.012492,0.012445,0.004507
2013-09-05,0.002513,0.004809,0.004825,0.003332
2013-09-06,0.001550,0.002125,0.002151,0.000482
2013-09-09,0.005017,0.013429,0.013392,0.002651
2013-09-10,0.004623,0.012343,0.012309,0.005135
2013-09-11,0.001413,0.001382,0.001360,-0.002763
2013-09-12,-0.003260,-0.003215,-0.003183,-0.001299
2013-09-13,0.005037,0.005049,0.005057,0.002249
2013-09-16,0.004518,0.004418,0.004345,-0.000444
2013-09-17,0.007723,0.007675,0.007641,0.004335
2013-09-18,0.014846,0.014872,0.014891,-0.002729
2013-09-19,0.000513,0.000511,0.000510,0.004251
2013-09-20,-0.016242,-0.016290,-0.016324,-0.006991
2013-09-23,-0.012722,-0.012811,-0.012875,-0.004851
2013-09-24,-0.002310,-0.002288,-0.002272,0.000495
2013-09-25,-0.011531,-0.011596,-0.011643,-0.007723
2013-09-26,0.011705,0.011770,0.011818,0.006120
2013-09-27,-0.011010,-0.011051,-0.011081,-0.004596
2013-09-30,-0.021112,-0.021223,-0.021303,-0.014517
2013-10-01,0.018503,0.018572,0.018621,0.007590
2013-10-02,-0.004926,-0.004959,-0.004982,-0.003614
2013-10-03,-0.017348,-0.017387,-0.017416,-0.004395
2013-10-04,0.018019,0.018087,0.018136,0.007577
2013-10-07,-0.020663,-0.020741,-0.020797,-0.008645
2013-10-08,-0.025686,-0.025771,-0.025832,-0.009443
2013-10-09,0.011935,0.012035,0.012107,0.011131
2013-10-10,0.049737,0.049917,0.050046,0.019961
2013-10-11,0.012729,0.012376,0.015415,0.006443
2013-10-14,0.008315,0.008072,0.010054,0.004508
2013-10-15,-0.015083,-0.014647,-0.018243,-0.008047
2013-10-16,0.029883,0.028994,0.036112,0.016559
2013-10-17,0.002220,0.002461,0.003065,-0.006125
2013-10-18,0.013347,0.012977,0.016162,0.006755
2013-10-21,0.000816,0.000771,0.000961,0.000929
2013-10-22,0.007103,0.007094,0.007765,-0.000246
2013-10-23,-0.006705,-0.006664,-0.007323,-0.000540
2013-10-24,0.005526,0.005143,0.005613,0.001020
2013-10-25,0.010715,0.010891,0.010913,0.004567
2013-10-28,0.005335,0.005429,0.005445,0.003263
2013-10-29,0.014486,0.014732,0.014768,0.007334
2013-10-30,-0.006138,-0.006216,-0.006212,0.000831
2013-10-31,-0.005394,-0.005477,-0.005484,-0.001460
2013-11-01,0.004449,0.004518,0.004524,0.001232
2013-11-04,0.015707,0.015995,0.016049,0.011135
2013-11-05,-0.010454,-0.010637,-0.010667,-0.006199
2013-11-06,0.007333,0.007434,0.007436,0.000370
2013-11-07,-0.032040,-0.032575,-0.032648,-0.014941
2013-11-08,0.031532,0.032049,0.032114,0.013279
2013-11-11,0.005468,0.005578,0.005605,0.005415
2013-11-12,-0.003745,-0.003802,-0.003806,-0.000912
2013-11-13,0.024868,0.025300,0.025369,0.014116
2013-11-14,0.001987,0.001981,0.001957,-0.004912
2013-11-15,0.009650,0.009806,0.009825,0.003786
2013-11-18,-0.011647,-0.011852,-0.011886,-0.006956
2013-11-19,-0.005248,-0.005334,-0.005345,-0.002254
2013-11-20,-0.008838,-0.008989,-0.009011,-0.004590
2013-11-21,0.021356,0.021716,0.021767,0.010493
2013-11-22,0.006450,0.006534,0.006533,-0.000385
2013-11-25,-0.005040,-0.005133,-0.005151,-0.003712
2013-11-26,0.004468,0.004557,0.004578,0.004238
2013-11-27,0.003107,0.003148,0.003147,-0.000206
2013-11-29,-0.009422,-0.009608,-0.009651,-0.008682
2013-12-02,-0.008351,-0.008497,-0.008521,-0.004846
2013-12-03,-0.009171,-0.009317,-0.009333,-0.003228
2013-12-04,-0.002032,-0.002072,-0.002081,-0.001878
2013-12-05,-0.009774,-0.009931,-0.009950,-0.003743
2013-12-06,0.028997,0.029484,0.029552,0.013910
2013-12-09,0.006247,0.006350,0.006364,0.002853
2013-12-10,-0.014158,-0.014413,-0.014459,-0.009424
2013-12-11,-0.028274,-0.028745,-0.028809,-0.013066
2013-12-12,-0.003132,-0.003164,-0.003157,0.001537
2013-12-13,0.001860,0.001899,0.001910,0.002115
2013-12-16,0.016756,0.017040,0.017081,0.008386
2013-12-17,-0.007228,-0.007345,-0.007359,-0.002856
2013-12-18,0.041540,0.042227,0.042317,0.018432
2013-12-19,-0.009246,-0.009424,-0.009462,-0.007806
2013-12-20,0.015004,0.015256,0.015291,0.007185
2013-12-23,0.014546,0.014793,0.014829,0.007383
2013-12-24,0.003996,0.004057,0.004062,0.001046
2013-12-26,0.011705,0.011896,0.011920,0.004853
2013-12-27,-0.003875,-0.003953,-0.003972,-0.003848
2013-12-30,-0.004336,-0.004423,-0.004443,-0.004168
2013-12-31,0.010341,0.010507,0.010527,0.003954
2014-01-02,-0.027550,-0.028022,-0.028094,-0.014697
2014-01-03,0.007436,0.007590,0.007629,0.007909
2014-01-06,-0.004821,-0.004892,-0.004896,-0.000782
2014-01-07,0.014131,0.014362,0.014391,0.005844
2014-01-08,0.001524,0.001553,0.001559,0.001302
2014-01-09,-0.001295,-0.001327,-0.001338,-0.002202
2014-01-10,0.004463,0.004528,0.004532,0.000776
2014-01-13,-0.032272,-0.032805,-0.032875,-0.014216
2014-01-14,0.032004,0.032554,0.032639,0.017334
2014-01-15,0.009999,0.010153,0.010166,0.002688
2014-01-16,0.001186,0.001223,0.001239,0.003115
2014-01-17,-0.009493,-0.009647,-0.009665,-0.003692
2014-01-21,0.002625,0.002651,0.002644,-0.001406
2014-01-22,-0.001544,-0.001581,-0.001593,-0.002454
2014-01-23,-0.024364,-0.024784,-0.024849,-0.013390
2014-01-24,-0.054368,-0.055277,-0.055402,-0.025615
2014-01-27,-0.002326,-0.002513,-0.003210,0.003787
2014-01-28,0.007148,0.007107,0.009076,0.000829
2014-01-29,-0.018324,-0.017862,-0.022810,-0.009310
2014-01-30,0.022614,0.022055,0.026073,0.011270
2014-01-31,-0.007710,-0.007710,-0.010485,-0.002204
2014-02-03,-0.039590,-0.039590,-0.050580,-0.018909
2014-02-04,0.017027,0.017026,0.024802,0.014967
2014-02-05,-0.004083,-0.004083,-0.004376,-0.002574
2014-02-06,0.022255,0.022255,0.031819,0.013402
2014-02-07,0.021478,0.021478,0.030021,0.012710
2014-02-10,-0.000754,-0.000754,-0.001052,-0.003560
2014-02-11,0.018187,0.018186,0.026319,0.011044
2014-02-12,-0.001548,-0.001548,-0.001294,-0.001936
2014-02-13,0.001843,0.001843,0.002518,-0.004592
2014-02-14,0.008007,0.008007,0.010320,0.002663
2014-02-18,-0.000655,-0.000655,-0.000936,-0.002556
2014-02-19,-0.012238,-0.012238,-0.013951,-0.004612
2014-02-20,0.012317,0.012317,0.014739,0.006522
2014-02-21,-0.001119,-0.001119,-0.001938,-0.000291
2014-02-24,0.013669,0.013669,0.014986,0.007256
2014-02-25,-0.001346,-0.001346,-0.002369,-0.001792
2014-02-26,-0.000550,-0.000550,-0.001135,-0.001162
2014-02-27,0.012674,0.012674,0.013085,0.005784
2014-02-28,0.003928,0.003928,0.004597,0.001109
2014-03-03,-0.014107,-0.014107,-0.015345,-0.009236
2014-03-04,0.030267,0.030267,0.032285,0.017753
2014-03-05,0.001832,0.001832,0.001101,0.000990
2014-03-06,0.001226,0.001226,0.001543,-0.000834
2014-03-07,-0.001863,-0.001863,-0.000946,-0.000930
2014-03-10,-0.000711,-0.000711,-0.001255,0.000104
2014-03-11,-0.004585,-0.004585,-0.005582,0.000502
2014-03-12,0.003467,0.003467,0.002065,0.001432
2014-03-13,-0.022094,-0.022094,-0.024016,-0.011245
2014-03-14,-0.005454,-0.005454,-0.005701,-0.003041
2014-03-17,0.015889,0.015889,0.017025,0.007987
2014-03-18,0.015768,0.015768,0.016992,0.007339
2014-03-19,-0.011437,-0.011437,-0.010346,-0.002862
2014-03-20,0.015527,0.015527,0.016019,0.009429
2014-03-21,-0.004478,-0.004478,-0.005398,-0.002050
2014-03-24,-0.007877,-0.007877,-0.007383,-0.003017
2014-03-25,0.009237,0.009237,0.009731,0.004249
2014-03-26,-0.016772,-0.016772,-0.017091,-0.009272
2014-03-27,-0.006433,-0.006433,-0.005934,-0.004749
2014-03-28,0.007806,0.007806,0.008494,0.003048
2014-03-31,0.013700,0.013700,0.014136,0.004661
2014-04-01,0.014019,0.014019,0.014223,0.008644
2014-04-02,0.006398,0.006398,0.006721,0.003697
2014-04-03,-0.000201,-0.000201,0.000084,0.000387
2014-04-04,-0.024046,-0.024046,-0.024930,-0.011822
2014-04-07,-0.023552,-0.023552,-0.024840,-0.011741
2014-04-08,0.001759,0.001759,0.001997,-0.004250
2014-04-09,0.019562,0.019562,0.020619,0.007754
2014-04-10,-0.042315,-0.042315,-0.044171,-0.019690
2014-04-11,-0.018138,-0.018138,-0.019208,-0.009008
2014-04-14,0.019556,0.019556,0.020894,0.010787
2014-04-15,0.014684,0.014684,0.016129,0.007107
2014-04-16,0.016538,0.016538,0.018472,0.005644
2014-04-17,0.002259,0.002259,0.003371,0.002541
2014-04-21,0.006221,0.006221,0.006873,0.003117
2014-04-22,0.008127,0.008127,0.007923,0.002520
2014-04-23,-0.002016,-0.002016,-0.002360,0.000143
2014-04-24,0.003575,0.003575,0.003912,0.000565
2014-04-25,-0.017753,-0.017753,-0.018567,-0.008200
2014-04-28,0.005831,0.005831,0.006012,0.003133
2014-04-29,0.009186,0.009186,0.009689,0.003811
2014-04-30,0.003754,0.003754,0.003246,-0.000123
2014-05-01,0.000588,0.000588,-0.000066,-0.001007
2014-05-02,-0.002204,-0.002204,-0.002526,-0.001434
2014-05-05,0.004390,0.004390,0.004617,0.003421
2014-05-06,-0.024002,-0.024002,-0.025031,-0.014942
2014-05-07,0.013503,0.013503,0.014279,0.007153
2014-05-08,-0.001945,-0.001945,-0.001846,0.000121
2014-05-09,0.002455,0.002455,0.002428,0.001492
2014-05-12,0.024030,0.024030,0.025188,0.013430
2014-05-13,0.005684,0.005684,0.005835,0.003243
2014-05-14,-0.005029,-0.005029,-0.005482,-0.000934
2014-05-15,-0.019290,-0.019290,-0.020349,-0.010277
2014-05-16,0.007080,0.007080,0.007481,0.003468
2014-05-19,0.005520,0.005520,0.005939,0.002388
2014-05-20,-0.014249,-0.014249,-0.014592,-0.007508
2014-05-21,0.013927,0.013927,0.014602,0.004858
2014-05-22,0.006574,0.006574,0.006806,0.004194
2014-05-23,0.009427,0.009427,0.009485,0.004009
2014-05-27,0.016876,0.016876,0.016828,0.009456
2014-05-28,0.005488,0.005488,0.005115,0.005014
2014-05-29,0.009943,0.009943,0.010563,0.004669
2014-05-30,0.002918,0.002918,0.002556,0.001612
2014-06-02,-0.000122,-0.000122,-0.000052,-0.000147
2014-06-03,-0.002596,-0.002596,-0.001954,-0.000234
2014-06-04,0.004132,0.004132,0.004049,0.002090
2014-06-05,0.010277,0.010277,0.010601,0.002327
2014-06-06,0.010268,0.010268,0.010563,0.004782
2014-06-09,0.002523,0.002523,0.002914,0.001394
2014-06-10,0.002483,0.002483,0.002833,0.003127
2014-06-11,-0.009333,-0.009333,-0.009768,-0.005647
2014-06-12,-0.022253,-0.022253,-0.022563,-0.016982
2014-06-13,0.006393,0.006393,0.006545,0.003048
2014-06-16,0.001067,0.001067,0.001006,-0.000330
2014-06-17,0.005858,0.005858,0.006472,0.003886
2014-06-18,0.014786,0.014786,0.014836,0.005034
2014-06-19,-0.001497,-0.001497,-0.000683,-0.001313
2014-06-20,0.005483,0.005483,0.005321,0.002030
2014-06-23,-0.000541,-0.000541,-0.000576,0.000562
2014-06-24,-0.008991,-0.008991,-0.009535,-0.003401
2014-06-25,0.009715,0.009715,0.009798,0.004196
2014-06-26,-0.003205,-0.003205,-0.003745,-0.003025
2014-06-27,0.003925,0.003925,0.004109,0.001945
2014-06-30,-0.005301,-0.005301,-0.006441,-0.005446
2014-07-01,0.010455,0.010455,0.011216,0.004419
2014-07-02,-0.000289,-0.000289,0.000105,0.000294
2014-07-03,0.009956,0.009956,0.010412,0.005401
2014-07-07,-0.005783,-0.005783,-0.006568,-0.002421
2014-07-08,-0.012741,-0.012741,-0.013816,-0.006770
2014-07-09,0.008866,0.008866,0.008469,0.003417
2014-07-10,-0.006204,-0.006204,-0.006488,-0.002350
2014-07-11,0.003454,0.003454,0.002559,0.001375
2014-07-14,0.010334,0.010334,0.011639,0.007566
2014-07-15,-0.008877,-0.008877,-0.008804,-0.005130
2014-07-16,0.009295,0.009295,0.009139,0.003942
2014-07-17,-0.018099,-0.018099,-0.019635,-0.008790
2014-07-18,0.020400,0.020400,0.021049,0.010219
2014-07-21,-0.001766,-0.001766,-0.002014,-0.000609
2014-07-22,0.009336,0.009336,0.009322,0.004838
2014-07-23,0.006053,0.006053,0.006421,0.003657
2014-07-24,0.000731,0.000731,0.001244,0.002947
2014-07-25,-0.007052,-0.007052,-0.008061,-0.004681
2014-07-28,0.000741,0.000741,0.000729,0.000829
2014-07-29,-0.006967,-0.006967,-0.007387,-0.002116
2014-07-30,0.000025,0.000025,0.000572,0.002356
2014-07-31,-0.042236,-0.042236,-0.043412,-0.018671
2014-08-01,-0.005375,-0.005375,-0.005763,-0.003056
2014-08-04,0.016550,0.016550,0.017247,0.008650
2014-08-05,-0.021137,-0.021137,-0.021990,-0.010314
2014-08-06,0.002038,0.002038,0.002131,0.001697
2014-08-07,-0.008849,-0.008849,-0.009365,-0.003940
2014-08-08,0.024715,0.024715,0.025658,0.011569
2014-08-11,0.008624,0.008624,0.008999,0.005430
2014-08-12,-0.005259,-0.005259,-0.005310,-0.002550
2014-08-13,0.022486,0.022486,0.023300,0.013842
