date,v5c,v5b,v5,spy
2013-11-26,0.004468,0.004557,0.004578,0.004238
2013-11-27,0.003106,0.003147,0.003146,-0.000206
2013-11-29,-0.009421,-0.009607,-0.009649,-0.008681
2013-12-02,-0.008351,-0.008497,-0.008520,-0.004845
2013-12-03,-0.009172,-0.009318,-0.009333,-0.003229
2013-12-04,-0.002033,-0.002073,-0.002082,-0.001878
2013-12-05,-0.009774,-0.009932,-0.009950,-0.003743
2013-12-06,0.028997,0.029483,0.029551,0.013910
2013-12-09,0.006248,0.006351,0.006365,0.002854
2013-12-10,-0.014158,-0.014413,-0.014459,-0.009424
2013-12-11,-0.028274,-0.028745,-0.028809,-0.013066
2013-12-12,-0.003133,-0.003165,-0.003157,0.001537
2013-12-13,0.001857,0.001897,0.001907,0.002114
2013-12-16,0.016758,0.017041,0.017082,0.008387
2013-12-17,-0.007228,-0.007345,-0.007359,-0.002856
2013-12-18,0.041540,0.042227,0.042317,0.018432
2013-12-19,-0.009245,-0.009423,-0.009461,-0.007806
2013-12-20,0.015004,0.015256,0.015291,0.007185
2013-12-23,0.014546,0.014793,0.014829,0.007383
2013-12-24,0.003995,0.004057,0.004062,0.001046
2013-12-26,0.011706,0.011897,0.011921,0.004854
2013-12-27,-0.003876,-0.003954,-0.003973,-0.003849
2013-12-30,-0.004336,-0.004423,-0.004443,-0.004168
2013-12-31,0.010341,0.010508,0.010527,0.003955
2014-01-02,-0.027549,-0.028021,-0.028093,-0.014697
2014-01-03,0.007436,0.007590,0.007628,0.007909
2014-01-06,-0.004822,-0.004892,-0.004896,-0.000782
2014-01-07,0.014132,0.014363,0.014392,0.005844
2014-01-08,0.001523,0.001552,0.001558,0.001302
2014-01-09,-0.001293,-0.001325,-0.001336,-0.002201
2014-01-10,0.004462,0.004527,0.004531,0.000776
2014-01-13,-0.032271,-0.032804,-0.032873,-0.014215
2014-01-14,0.032002,0.032553,0.032637,0.017333
2014-01-15,0.009999,0.010153,0.010166,0.002688
2014-01-16,0.001186,0.001223,0.001238,0.003115
2014-01-17,-0.009492,-0.009646,-0.009664,-0.003691
2014-01-21,0.002624,0.002650,0.002643,-0.001406
2014-01-22,-0.001543,-0.001580,-0.001592,-0.002454
2014-01-23,-0.024364,-0.024784,-0.024850,-0.013390
2014-01-24,-0.054368,-0.055277,-0.055402,-0.025615
2014-01-27,-0.002325,-0.002513,-0.003209,0.003788
2014-01-28,0.007147,0.007106,0.009074,0.000829
2014-01-29,-0.018323,-0.017861,-0.022808,-0.009309
2014-01-30,0.022614,0.022055,0.026072,0.011270
2014-01-31,-0.007709,-0.007709,-0.010485,-0.002204
2014-02-03,-0.039592,-0.039592,-0.050582,-0.018909
2014-02-04,0.017027,0.017027,0.024802,0.014967
2014-02-05,-0.004083,-0.004083,-0.004376,-0.002574
2014-02-06,0.022255,0.022255,0.031819,0.013402
2014-02-07,0.021478,0.021478,0.030020,0.012710
2014-02-10,-0.000753,-0.000753,-0.001051,-0.003560
2014-02-11,0.018185,0.018185,0.026318,0.011043
2014-02-12,-0.001546,-0.001546,-0.001292,-0.001935
2014-02-13,0.001842,0.001842,0.002517,-0.004592
2014-02-14,0.008007,0.008007,0.010319,0.002663
2014-02-18,-0.000656,-0.000656,-0.000938,-0.002557
2014-02-19,-0.012238,-0.012238,-0.013950,-0.004612
2014-02-20,0.012319,0.012319,0.014740,0.006522
2014-02-21,-0.001120,-0.001120,-0.001939,-0.000292
2014-02-24,0.013668,0.013668,0.014986,0.007256
2014-02-25,-0.001345,-0.001345,-0.002368,-0.001791
2014-02-26,-0.000550,-0.000550,-0.001135,-0.001162
2014-02-27,0.012674,0.012674,0.013085,0.005784
2014-02-28,0.003927,0.003927,0.004596,0.001109
2014-03-03,-0.014106,-0.014106,-0.015344,-0.009236
2014-03-04,0.030269,0.030269,0.032286,0.017754
2014-03-05,0.001831,0.001831,0.001100,0.000989
2014-03-06,0.001226,0.001226,0.001543,-0.000834
2014-03-07,-0.001863,-0.001863,-0.000946,-0.000929
2014-03-10,-0.000711,-0.000711,-0.001255,0.000105
2014-03-11,-0.004584,-0.004584,-0.005581,0.000502
2014-03-12,0.003467,0.003467,0.002064,0.001432
2014-03-13,-0.022096,-0.022096,-0.024017,-0.011246
2014-03-14,-0.005453,-0.005453,-0.005700,-0.003040
2014-03-17,0.015890,0.015890,0.017026,0.007987
2014-03-18,0.015768,0.015768,0.016992,0.007339
2014-03-19,-0.011439,-0.011439,-0.010348,-0.002863
2014-03-20,0.015528,0.015528,0.016019,0.009429
2014-03-21,-0.004479,-0.004479,-0.005398,-0.002050
2014-03-24,-0.007877,-0.007877,-0.007383,-0.003018
2014-03-25,0.009238,0.009238,0.009732,0.004249
2014-03-26,-0.016773,-0.016773,-0.017093,-0.009273
2014-03-27,-0.006431,-0.006431,-0.005932,-0.004748
2014-03-28,0.007806,0.007806,0.008494,0.003048
2014-03-31,0.013699,0.013699,0.014135,0.004661
2014-04-01,0.014019,0.014019,0.014223,0.008644
2014-04-02,0.006399,0.006399,0.006722,0.003697
2014-04-03,-0.000201,-0.000201,0.000084,0.000387
2014-04-04,-0.024047,-0.024047,-0.024930,-0.011822
2014-04-07,-0.023551,-0.023551,-0.024838,-0.011741
2014-04-08,0.001759,0.001759,0.001997,-0.004250
2014-04-09,0.019563,0.019563,0.020619,0.007754
2014-04-10,-0.042316,-0.042316,-0.044171,-0.019690
2014-04-11,-0.018138,-0.018138,-0.019207,-0.009008
2014-04-14,0.019556,0.019556,0.020895,0.010787
2014-04-15,0.014683,0.014683,0.016129,0.007107
2014-04-16,0.016537,0.016537,0.018471,0.005644
2014-04-17,0.002259,0.002259,0.003371,0.002541
2014-04-21,0.006222,0.006222,0.006874,0.003117
2014-04-22,0.008127,0.008127,0.007923,0.002520
2014-04-23,-0.002016,-0.002016,-0.002361,0.000143
2014-04-24,0.003574,0.003574,0.003911,0.000564
2014-04-25,-0.017752,-0.017752,-0.018567,-0.008199
2014-04-28,0.005831,0.005831,0.006012,0.003133
2014-04-29,0.009186,0.009186,0.009689,0.003811
2014-04-30,0.003754,0.003754,0.003246,-0.000122
2014-05-01,0.000587,0.000587,-0.000067,-0.001007
2014-05-02,-0.002203,-0.002203,-0.002526,-0.001433
2014-05-05,0.004389,0.004389,0.004616,0.003420
2014-05-06,-0.024001,-0.024001,-0.025030,-0.014942
2014-05-07,0.013502,0.013502,0.014279,0.007153
2014-05-08,-0.001945,-0.001945,-0.001847,0.000121
2014-05-09,0.002455,0.002455,0.002428,0.001492
2014-05-12,0.024029,0.024029,0.025187,0.013429
2014-05-13,0.005685,0.005685,0.005836,0.003244
2014-05-14,-0.005030,-0.005030,-0.005483,-0.000934
2014-05-15,-0.019290,-0.019290,-0.020349,-0.010277
2014-05-16,0.007080,0.007080,0.007481,0.003469
2014-05-19,0.005520,0.005520,0.005939,0.002389
2014-05-20,-0.014251,-0.014251,-0.014594,-0.007509
2014-05-21,0.013929,0.013929,0.014603,0.004859
2014-05-22,0.006574,0.006574,0.006806,0.004194
2014-05-23,0.009426,0.009426,0.009484,0.004009
2014-05-27,0.016877,0.016877,0.016829,0.009456
2014-05-28,0.005488,0.005488,0.005114,0.005014
2014-05-29,0.009943,0.009943,0.010563,0.004669
2014-05-30,0.002918,0.002918,0.002556,0.001612
2014-06-02,-0.000122,-0.000122,-0.000052,-0.000147
2014-06-03,-0.002596,-0.002596,-0.001954,-0.000234
2014-06-04,0.004131,0.004131,0.004048,0.002090
2014-06-05,0.010277,0.010277,0.010601,0.002327
2014-06-06,0.010269,0.010269,0.010564,0.004783
2014-06-09,0.002523,0.002523,0.002914,0.001394
2014-06-10,0.002484,0.002484,0.002833,0.003128
2014-06-11,-0.009333,-0.009333,-0.009768,-0.005647
2014-06-12,-0.022253,-0.022253,-0.022564,-0.016982
2014-06-13,0.006394,0.006394,0.006546,0.003049
2014-06-16,0.001067,0.001067,0.001006,-0.000330
2014-06-17,0.005858,0.005858,0.006472,0.003886
2014-06-18,0.014786,0.014786,0.014836,0.005034
2014-06-19,-0.001497,-0.001497,-0.000682,-0.001313
2014-06-20,0.005483,0.005483,0.005321,0.002030
2014-06-23,-0.000540,-0.000540,-0.000575,0.000563
2014-06-24,-0.008991,-0.008991,-0.009534,-0.003401
2014-06-25,0.009713,0.009713,0.009797,0.004196
2014-06-26,-0.003204,-0.003204,-0.003744,-0.003024
2014-06-27,0.003924,0.003924,0.004108,0.001944
2014-06-30,-0.005301,-0.005301,-0.006440,-0.005445
2014-07-01,0.010455,0.010455,0.011216,0.004419
2014-07-02,-0.000289,-0.000289,0.000105,0.000294
2014-07-03,0.009956,0.009956,0.010413,0.005401
2014-07-07,-0.005785,-0.005785,-0.006569,-0.002422
2014-07-08,-0.012741,-0.012741,-0.013816,-0.006770
2014-07-09,0.008865,0.008865,0.008468,0.003417
2014-07-10,-0.006204,-0.006204,-0.006488,-0.002351
2014-07-11,0.003454,0.003454,0.002559,0.001375
2014-07-14,0.010334,0.010334,0.011640,0.007567
2014-07-15,-0.008877,-0.008877,-0.008804,-0.005130
2014-07-16,0.009295,0.009295,0.009139,0.003942
2014-07-17,-0.018098,-0.018098,-0.019634,-0.008790
2014-07-18,0.020398,0.020399,0.021048,0.010219
2014-07-21,-0.001765,-0.001765,-0.002014,-0.000609
2014-07-22,0.009337,0.009337,0.009322,0.004838
2014-07-23,0.006053,0.006053,0.006421,0.003657
2014-07-24,0.000730,0.000730,0.001243,0.002947
2014-07-25,-0.007052,-0.007052,-0.008061,-0.004681
2014-07-28,0.000741,0.000741,0.000729,0.000830
2014-07-29,-0.006967,-0.006967,-0.007386,-0.002115
2014-07-30,0.000024,0.000024,0.000571,0.002355
2014-07-31,-0.042237,-0.042237,-0.043412,-0.018671
2014-08-01,-0.005375,-0.005375,-0.005763,-0.003056
2014-08-04,0.016550,0.016550,0.017247,0.008650
2014-08-05,-0.021137,-0.021137,-0.021991,-0.010315
2014-08-06,0.002038,0.002038,0.002132,0.001697
2014-08-07,-0.008850,-0.008850,-0.009366,-0.003940
2014-08-08,0.024715,0.024715,0.025658,0.011569
2014-08-11,0.008624,0.008624,0.009000,0.005430
2014-08-12,-0.005260,-0.005260,-0.005310,-0.002550
2014-08-13,0.022486,0.022485,0.023300,0.013841
2014-08-14,0.011747,0.011747,0.011969,0.004906
2014-08-15,0.001355,0.001355,0.001128,-0.000204
2014-08-18,0.014359,0.014359,0.015073,0.006158
2014-08-19,0.016610,0.016610,0.017438,0.011389
2014-08-20,0.006689,0.006689,0.007003,0.003954
2014-08-21,0.008400,0.008400,0.008591,0.004148
2014-08-22,-0.002480,-0.002480,-0.002709,-0.001554
2014-08-25,0.012153,0.012153,0.012509,0.005653
2014-08-26,0.002097,0.002097,0.002289,0.002009
2014-08-27,-0.001095,-0.001095,-0.001391,-0.002120
2014-08-28,-0.001103,-0.001103,-0.001293,-0.001344
2014-08-29,0.006161,0.006161,0.006461,0.002848
2014-09-02,0.001965,0.001965,0.003547,0.006830
2014-09-03,0.000531,0.000531,0.000124,-0.000137
2014-09-04,0.004843,0.004843,0.005257,0.008844
2014-09-05,0.009946,0.009946,0.010129,0.004495
2014-09-08,0.005612,0.005612,0.005500,0.009750
2014-09-09,-0.015463,-0.015463,-0.015749,-0.008155
2014-09-10,0.001627,0.001627,0.002353,-0.000963
2014-09-11,-0.002119,-0.002119,-0.001655,-0.001997
2014-09-12,-0.015291,-0.015291,-0.014859,-0.005841
2014-09-15,0.000276,0.000276,0.000075,0.000659
2014-09-16,0.013406,0.013406,0.013983,0.005250
2014-09-17,0.000942,0.000942,0.001441,0.001216
2014-09-18,0.001496,0.001497,0.001795,-0.005006
2014-09-19,-0.000889,-0.000889,-0.001346,-0.000902
2014-09-22,-0.012726,-0.012726,-0.013212,-0.003776
2014-09-23,-0.011961,-0.011961,-0.012691,-0.007042
2014-09-24,0.019780,0.019780,0.020481,0.012123
2014-09-25,-0.033050,-0.033050,-0.034497,-0.016569
2014-09-26,0.006694,0.016445,0.017004,0.007945
2014-09-29,0.002797,0.002768,0.002195,0.003658
2014-09-30,-0.002666,-0.005221,-0.005363,-0.000883
2014-10-01,-0.008800,-0.024985,-0.026339,-0.012241
2014-10-02,-0.000295,0.000683,0.000981,0.002146
2014-10-03,0.024588,0.024588,0.025363,0.011009
2014-10-06,0.002471,0.002471,0.002677,0.004108
2014-10-07,-0.032081,-0.032081,-0.033593,-0.016290
2014-10-08,0.033507,0.033507,0.034590,0.012840
2014-10-09,-0.038401,-0.036234,-0.042950,-0.017393
2014-10-10,-0.004492,-0.017623,-0.024242,-0.011414
2014-10-13,-0.006494,-0.024113,-0.032741,-0.013002
2014-10-14,0.006340,0.012334,0.015501,0.012603
2014-10-15,-0.004813,-0.014967,-0.020292,-0.013017
2014-10-16,-0.004577,-0.007588,-0.009376,-0.007313
2014-10-17,0.007238,0.020921,0.025687,0.011811
2014-10-20,0.005564,0.015258,0.018361,0.005777
2014-10-21,0.040320,0.032633,0.042181,0.022596
2014-10-22,-0.009222,-0.008053,-0.010490,-0.002775
2014-10-23,0.020354,0.017912,0.023466,0.012599
2014-10-24,0.014088,0.012517,0.015939,0.007695
2014-10-27,-0.006041,-0.004902,-0.006798,-0.005313
2014-10-28,0.020367,0.017649,0.022793,0.009468
2014-10-29,-0.003723,-0.003242,-0.004220,-0.002623
2014-10-30,0.020886,0.018539,0.023196,0.015037
2014-10-31,0.023737,0.020732,0.024144,0.011727
2014-11-03,0.002737,0.002442,0.002828,0.002258
2014-11-04,-0.007084,-0.006144,-0.007261,-0.003788
2014-11-05,0.011261,0.009782,0.011405,0.004580
2014-11-06,0.009757,0.009381,0.010115,0.006623
2014-11-07,0.011346,0.011041,0.011483,0.008733
2014-11-10,0.002336,0.002187,0.002491,0.000383
2014-11-11,0.004042,0.003909,0.004145,0.002984
2014-11-12,-0.006803,-0.006583,-0.007012,-0.005638
2014-11-13,0.012287,0.011901,0.012701,0.011108
2014-11-14,0.005359,0.005214,0.005454,0.004488
2014-11-17,0.001694,0.002943,0.003225,0.002931
2014-11-18,0.007850,0.013612,0.014281,0.007413
2014-11-19,-0.002382,-0.003640,-0.003628,-0.000824
2014-11-20,0.000994,0.001717,0.001590,-0.001111
2014-11-21,0.006038,0.010500,0.010842,0.003980
2014-11-24,0.005076,0.008515,0.009008,0.005765
2014-11-25,-0.001348,-0.002953,-0.003414,-0.003804
2014-11-26,0.004209,0.004164,0.004266,0.001032
2014-11-28,-0.003535,-0.003535,-0.003867,-0.002354
2014-12-01,-0.004375,-0.009454,-0.009463,0.000218
2014-12-02,0.000752,0.004931,0.005161,-0.001361
2014-12-03,0.008036,0.014344,0.014899,0.009502
2014-12-04,-0.001539,-0.003891,-0.004316,-0.004139
2014-12-05,0.001314,0.003454,0.003753,0.002628
2014-12-08,-0.000982,-0.005750,-0.006088,0.000528
2014-12-09,-0.003038,-0.005819,-0.006292,-0.006168
2014-12-10,-0.017269,-0.035737,-0.037259,-0.018311
2014-12-11,0.003930,0.008086,0.008181,0.001302
2014-12-12,-0.011078,-0.031441,-0.032873,-0.014628
2014-12-15,-0.006547,-0.015638,-0.016153,-0.007213
2014-12-16,-0.002271,-0.010478,-0.011037,-0.002777
2014-12-17,0.009487,0.034768,0.036086,0.013128
2014-12-18,0.019820,0.052941,0.058647,0.036039
2014-12-19,0.002459,0.004123,0.004861,-0.001938
2014-12-22,0.004686,0.008906,0.013023,0.007198
2014-12-23,-0.000902,0.001540,0.003299,0.004683
2014-12-24,0.002611,0.003880,0.004548,0.003679
2014-12-26,0.001742,0.004485,0.005142,0.000655
2014-12-29,0.002460,0.004221,0.004616,0.001889
2014-12-30,-0.002290,-0.008552,-0.009237,-0.002953
2014-12-31,-0.008310,-0.023372,-0.025236,-0.013303
2015-01-02,0.001173,0.000101,-0.000257,-0.001220
2015-01-05,-0.001664,-0.018024,-0.019569,0.000880
2015-01-06,-0.002903,-0.015005,-0.016675,-0.007693
2015-01-07,0.012239,0.032941,0.035600,0.020510
2015-01-08,0.011352,0.032552,0.039660,0.019794
2015-01-09,-0.003296,-0.012055,-0.015026,-0.006725
2015-01-12,-0.007653,-0.019194,-0.023213,-0.014465
2015-01-13,-0.001452,-0.004235,-0.005083,-0.001556
2015-01-14,-0.003041,-0.010013,-0.012389,-0.006037
2015-01-15,-0.005789,-0.017921,-0.022241,-0.013324
2015-01-16,0.008813,0.025269,0.030899,0.016664
2015-01-20,0.006533,0.011291,0.012754,0.008187
2015-01-21,-0.000099,0.004207,0.005687,0.001241
2015-01-22,0.010073,0.027221,0.032785,0.015040
2015-01-23,0.002407,-0.000620,-0.001573,0.003238
2015-01-26,0.001670,0.004784,0.005879,0.003501
2015-01-27,-0.011820,-0.029208,-0.034994,-0.019051
2015-01-28,-0.009439,-0.026710,-0.032770,-0.019496
2015-01-29,0.006865,0.016833,0.022666,0.012294
2015-01-30,-0.002580,-0.012614,-0.018244,-0.008433
2015-02-02,0.007436,0.017432,0.023441,0.011850
2015-02-03,0.007742,0.020787,0.028733,0.018440
2015-02-04,-0.013973,-0.011044,-0.014278,-0.011308
2015-02-05,0.003773,0.011323,0.016028,0.007571
2015-02-06,-0.019957,-0.015308,-0.019173,-0.012257
2015-02-09,-0.002583,-0.002202,-0.002763,0.001200
2015-02-10,0.019785,0.015417,0.020734,0.012178
2015-02-11,-0.002935,-0.001911,-0.002927,-0.002435
2015-02-12,0.019125,0.016489,0.019764,0.010896
2015-02-13,-0.002953,-0.002951,-0.002321,-0.005618
2015-02-17,0.001293,0.001092,0.002154,0.003901
2015-02-18,0.001487,0.001454,0.001208,0.000279
2015-02-19,-0.008229,-0.007816,-0.007955,-0.006252
2015-02-20,0.012335,0.011699,0.012547,0.007243
2015-02-23,0.003501,0.003393,0.002969,0.001862
2015-02-24,0.002945,0.002911,0.002503,-0.001265
2015-02-25,-0.001041,-0.000951,-0.001302,-0.001282
2015-02-26,-0.008389,-0.008026,-0.007856,-0.005675
2015-02-27,0.001205,0.001205,0.000519,0.003760
2015-03-02,0.011039,0.011039,0.012344,0.007089
2015-03-03,-0.006772,-0.006772,-0.006791,-0.001051
2015-03-04,-0.009766,-0.009766,-0.009972,-0.004705
2015-03-05,0.008813,0.008813,0.008892,0.007755
2015-03-06,-0.034388,-0.034388,-0.033903,-0.012936
2015-03-09,0.023765,0.023765,0.023406,0.016807
2015-03-10,-0.036186,-0.036186,-0.037584,-0.019288
2015-03-11,0.000167,-0.001907,-0.002720,-0.000834
2015-03-12,0.038150,0.035362,0.038720,0.022825
2015-03-13,-0.010045,-0.009645,-0.011730,-0.003535
2015-03-16,0.016610,0.034963,0.041119,0.022854
2015-03-17,-0.002943,-0.007879,-0.010190,-0.007680
2015-03-18,0.015285,0.029425,0.035040,0.017078
2015-03-19,-0.024256,-0.019250,-0.024950,-0.018527
2015-03-20,0.015136,0.026209,0.034453,0.022517
2015-03-23,-0.015818,-0.012874,-0.016708,-0.014074
2015-03-24,-0.010162,-0.008043,-0.011818,-0.006199
2015-03-25,-0.024436,-0.019689,-0.026604,-0.006816
2015-03-26,-0.010827,-0.008961,-0.010644,-0.005296
2015-03-27,0.008380,0.006931,0.008256,0.003572
2015-03-30,0.027207,0.021850,0.030075,0.015569
2015-03-31,-0.018809,-0.015114,-0.020741,-0.010105
2015-04-01,-0.005110,-0.003930,-0.006522,-0.004024
2015-04-02,0.005590,0.004351,0.006874,0.004014
2015-04-06,0.008728,0.007945,0.010172,0.002672
2015-04-07,0.000325,0.000346,-0.000255,0.001854
2015-04-08,0.003732,0.003468,0.003891,-0.000312
2015-04-09,0.018346,0.016628,0.019162,0.015587
2015-04-10,0.012276,0.011185,0.012451,0.005457
2015-04-13,-0.006544,-0.006544,-0.006842,-0.001330
2015-04-14,-0.001523,-0.001525,-0.001759,-0.005141
2015-04-15,0.005803,0.005803,0.006073,0.000659
2015-04-16,-0.007962,-0.007966,-0.007686,-0.006541
2015-04-17,-0.023095,-0.023096,-0.024212,-0.011504
2015-04-20,0.019139,0.019139,0.020007,0.009950
2015-04-21,-0.005319,-0.005321,-0.005132,-0.002919
2015-04-22,0.000838,0.000833,0.001879,-0.001900
2015-04-23,0.005391,0.005392,0.005291,0.001552
2015-04-24,0.006321,0.006323,0.006107,0.002320
2015-04-27,-0.020445,-0.020451,-0.020571,-0.015384
2015-04-28,-0.003137,-0.003143,-0.002249,-0.004091
2015-04-29,-0.017516,-0.017522,-0.017044,-0.010055
2015-04-30,-0.017154,-0.017154,-0.017732,-0.005363
2015-05-01,0.021137,0.021136,0.022325,0.010841
2015-05-04,0.019804,0.019809,0.020343,0.018215
2015-05-05,-0.028890,-0.028894,-0.029323,-0.014801
2015-05-06,-0.016985,-0.016992,-0.016272,-0.008544
2015-05-07,0.000553,0.000552,0.000110,-0.006769
2015-05-08,0.029517,0.029520,0.029981,0.013166
2015-05-11,-0.026268,-0.026279,-0.025187,-0.015629
2015-05-12,-0.011327,-0.011205,-0.012349,-0.008971
2015-05-13,-0.005444,-0.005416,-0.005205,-0.004198
2015-05-14,0.021389,0.021319,0.021739,0.008376
2015-05-15,0.006378,0.006375,0.005397,0.001084
2015-05-18,0.010407,0.010367,0.011380,0.010052
2015-05-19,0.006979,0.006960,0.007370,0.009176
2015-05-20,-0.002990,-0.002981,-0.003099,-0.002425
2015-05-21,0.001348,0.001346,0.000810,-0.004835
2015-05-22,-0.005229,-0.005212,-0.005360,-0.002388
2015-05-26,-0.003325,-0.003278,-0.004817,0.006293
2015-05-27,0.024576,0.024502,0.024876,0.012679
2015-05-28,-0.000996,-0.000993,-0.000934,0.000896
2015-05-29,-0.013697,-0.013651,-0.013697,-0.006213
2015-06-01,0.010788,0.010754,0.010788,0.009896
2015-06-02,-0.013455,-0.013425,-0.013455,-0.010104
2015-06-03,0.004364,0.004343,0.004364,0.003511
2015-06-04,-0.019556,-0.019488,-0.019556,-0.010924
2015-06-05,-0.005730,-0.005717,-0.005730,-0.001713
2015-06-08,-0.012824,-0.012782,-0.012824,-0.004913
2015-06-09,-0.004686,-0.004677,-0.004686,-0.003274
2015-06-10,0.018819,0.018748,0.018819,0.005279
2015-06-11,0.009577,0.009555,0.009577,0.002446
2015-06-12,-0.017272,-0.017216,-0.017272,-0.007655
2015-06-15,-0.014979,-0.014934,-0.014979,-0.009845
2015-06-16,0.005639,0.010537,0.010570,0.002645
2015-06-17,-0.010755,-0.010734,-0.010755,-0.011557
2015-06-18,0.020637,0.020565,0.020637,0.008446
2015-06-19,-0.008111,-0.008078,-0.008111,-0.004439
2015-06-22,0.011572,0.011527,0.011572,0.008267
2015-06-23,0.006251,0.006233,0.006251,0.006316
2015-06-24,-0.013143,-0.013094,-0.013143,-0.005294
2015-06-25,-0.009630,-0.009602,-0.009630,-0.005265
2015-06-26,-0.002163,-0.002162,-0.002163,-0.000190
2015-06-29,-0.014814,-0.042310,-0.042463,-0.020153
2015-06-30,0.002453,0.006472,0.006494,0.004962
2015-07-01,0.011495,0.024474,0.024546,0.013313
2015-07-02,-0.001280,-0.002752,-0.002760,-0.001430
2015-07-06,-0.006181,-0.006161,-0.006181,-0.002145
2015-07-07,0.012623,0.024112,0.024181,0.015347
2015-07-08,-0.016054,-0.034401,-0.034511,-0.010832
2015-07-09,0.001925,0.003668,0.004030,0.001547
2015-07-10,0.012682,0.027491,0.030171,0.012592
2015-07-13,0.019261,0.017426,0.019261,0.003965
2015-07-14,0.000367,0.000159,0.000367,-0.005598
2015-07-15,-0.000659,-0.000596,-0.000659,-0.000145
2015-07-16,0.020580,0.018776,0.020580,0.009380
2015-07-17,0.001987,0.001811,0.001987,0.000848
2015-07-20,0.003710,0.003710,0.003710,0.003033
2015-07-21,-0.003967,-0.008389,-0.008389,-0.002803
2015-07-22,-0.004305,-0.008058,-0.008058,-0.005506
2015-07-23,-0.003054,-0.007553,-0.007553,0.000425
2015-07-24,-0.012153,-0.024941,-0.024941,-0.010372
2015-07-27,-0.008499,-0.016841,-0.016841,-0.008672
2015-07-28,0.012533,0.026339,0.026339,0.009243
2015-07-29,0.008372,0.017048,0.017048,0.007460
2015-07-30,0.000175,0.000381,0.000381,0.000097
2015-07-31,-0.001796,-0.003692,-0.003692,-0.001518
2015-08-03,-0.003444,-0.007261,-0.007261,-0.002486
2015-08-04,-0.001500,-0.003373,-0.003373,-0.000585
2015-08-05,0.002430,0.005476,0.005476,0.000921
2015-08-06,-0.006165,-0.013901,-0.013901,-0.002321
2015-08-07,-0.002266,-0.004656,-0.004656,-0.001920
2015-08-10,0.011960,0.025490,0.025490,0.007980
2015-08-11,-0.010530,-0.021628,-0.021628,-0.008946
2015-08-12,0.000175,0.000780,0.000780,-0.000846
2015-08-13,-0.001550,-0.003160,-0.003160,-0.001369
2015-08-14,0.004241,0.008693,0.008693,0.003642
2015-08-17,0.007773,0.015497,0.015497,0.007707
2015-08-18,-0.006398,-0.012062,-0.012062,-0.007979
2015-08-19,-0.009940,-0.020159,-0.020159,-0.009055
2015-08-20,-0.024730,-0.050640,-0.050640,-0.021373
2015-08-21,-0.025294,-0.064016,-0.072294,-0.030102
